id,text,group_code,mode_code,category_code,intent_code,difficulty,priority,is_active,lang
c3_079,Jak wiedza powinna budować kompetencje użytkownika?,C,3,GENERAL,prompt,2,70,1,pl
c3_080,Jak informacje powinny wspierać odpowiedzialne decyzje?,C,3,GENERAL,prompt,2,70,1,pl
c3_081,Jak role interesariuszy powinny być jasno określone?,C,3,GENERAL,prompt,2,70,1,pl
c3_082,Jak decyzje dotyczące elementu powinny być podejmowane?,C,3,GENERAL,prompt,2,70,1,pl
c3_083,Jak odpowiedzialność powinna być przypisana?,C,3,GENERAL,prompt,2,70,1,pl
c3_084,Jak interesariusze powinni współpracować przy zmianach?,C,3,GENERAL,prompt,2,70,1,pl
c3_085,Jak kon ikty interesów powinny być rozwiązywane?,C,3,GENERAL,prompt,2,70,1,pl
c3_086,Jak komunikacja powinna wyglądać?,C,3,GENERAL,prompt,2,70,1,pl
c3_087,Jak interesariusze powinni być włączani w rozwój?,C,3,GENERAL,prompt,2,70,1,pl
c3_088,Jak decyzje powinny być podejmowane terminowo?,C,3,GENERAL,prompt,2,70,1,pl
c3_089,Jak interes użytkownika powinien być reprezentowany?,C,3,GENERAL,prompt,2,70,1,pl
c3_090,Jak relacje interesariuszy powinny wzmacniać wartość?,C,3,GENERAL,prompt,2,80,1,pl
c3_091,"Czy technologia powinna już istnieć, czy może dopiero dojrzewać?",C,3,GENERAL,prompt,3,50,1,pl
c3_092,Jak dojrzała technologicznie powinna być realizacja elementu?,C,3,GENERAL,prompt,2,70,1,pl
c3_093,Jak dostępna powinna być ta technologia dla użytkownika?,C,3,GENERAL,prompt,2,70,1,pl
c3_094,Jakie kompetencje techniczne nie powinny być wymagane?,C,3,GENERAL,prompt,3,70,1,pl
c3_095,Jakie ryzyko technologiczne jest akceptowalne?,C,3,GENERAL,prompt,3,70,1,pl
c3_096,Jak stabilna i niezawodna powinna być technologia?,C,3,GENERAL,prompt,2,70,1,pl
c3_097,Jak technologia powinna skalować się z produktem?,C,3,GENERAL,prompt,2,70,1,pl
c3_098,Jak innowacyjny technologicznie powinien być ten element?,C,3,GENERAL,prompt,2,70,1,pl
c3_099,Gdzie granica między innowacją a ryzykiem powinna przebiegać?,C,3,GENERAL,prompt,2,50,1,pl
c3_100,Jak technologia powinna wspierać wykonalność całego produktu?,C,3,GENERAL,prompt,2,70,1,pl
